"id","type","name","model","min_id","max_od","plength"
1,"sheath","Fubuki, 7Fr Asahi","Asahi",0.081,0,"80 / 90 / 100 / 110"
2,"sheath","Fubuki, 8Fr Asahi","Asahi",0.09,0,"80 / 90 / 100 / 110"
3,"sheath","4F Shuttle, Cook Medical","Cook Medical",0.059,0,"90 / 110"
4,"sheath","5F Shuttle, / Select, Cook Medical","Cook Medical",0.074,0,"80 / 90 / 110"
5,"sheath","6F Shuttle, / Select, Cook Medical","Cook Medical",0.087,0,"80 / 90"
6,"sheath","7F Shuttle, Cook Medical","Cook Medical",0.1,0,"80 / 90"
7,"sheath","8F Shuttle, Cook Medical","Cook Medical",0.113,0,90
8,"sheath","9F Shuttle, Cook Medical","Cook Medical",0.126,0,45
9,"sheath","6F Neuron Max, 088 Penumbra","Penumbra",0.088,0,"80 / 90"
10,"sheath","5F Arrow-Flex, Teleflex Medical","Teleflex Medical",0.074,0,90
11,"sheath","6F Arrow-Flex, Teleflex Medical","Teleflex Medical",0.087,0,90
12,"sheath","7F Arrow-Flex, Teleflex Medical","Teleflex Medical",0.1,0,"80 / 100"
13,"sheath","8F Arrow-Flex, Teleflex Medical","Teleflex Medical",0.113,0,"80 / 100"
14,"sheath","9F Arrow-Flex, Teleflex Medical","Teleflex Medical",0.126,0,"80 / 100"
15,"sheath","5F Pinnacle Destination, Terumo","Terumo",0.076,0,90
16,"sheath","6F Pinnacle Destination, Terumo","Terumo",0.087,0,90
17,"sheath","6F Pinnacle, R/O II Terumo","Terumo",0.087,0,"45 / 65 / 90"
18,"sheath","7F Pinnacle Destination, Terumo","Terumo",0.1,0,90
19,"sheath","7F Pinnacle, R/O II Terumo","Terumo",0.1,0,"45 / 65 / 90"
20,"sheath","8F Pinnacle Destination, Terumo","Terumo",0.114,0,90
21,"sheath","8F Pinnacle, R/O II Terumo","Terumo",0.114,0,"45 / 65 / 90"
22,"guide catheters","Fubuki, 4.2Fr Asahi","Asahi",0.043,0.06,"105 / 100 / 115"
23,"guide catheters","Fubuki, 6Fr Asahi","Asahi",0.071,0.079,"80 / 90 / 100 / 110"
24,"guide catheters","5F Envoy, Codman","Codman",0.056,0.065,"90 / 100"
25,"guide catheters","5F Neuropath, Codman","Codman",0.057,0.07,"90 / 100"
26,"guide catheters","6F Envoy, Codman","Codman",0.07,0.079,"90 / 100"
27,"guide catheters","6F Envoy, DA Codman","Codman",0.071,0.079,"95 / 105"
28,"guide catheters","6F Envoy, DA XB Codman","Codman",0.071,0.079,"95 / 105"
29,"guide catheters","6F Neuropath, Codman","Codman",0.07,0.082,"90 / 100"
30,"guide catheters","6F+ Cello, Medtronic","Medtronic",0.051,0.075,95
31,"guide catheters","7F+ Cello, Medtronic","Medtronic",0.067,0.095,95
32,"guide catheters","8F Cello, Medtronic","Medtronic",0.075,0.102,95
33,"guide catheters","9F Cello, Medtronic","Medtronic",0.085,0.118,92
34,"guide catheters","Navien, 058 Medtronic","Medtronic",0.058,0.07,"105 / 115 / 125 / 130"
35,"guide catheters","Navien, 072 Medtronic","Medtronic",0.072,0.084,"95 / 105 / 115 / 125 / 130"
36,"guide catheters","Arc, Medtronic","Medtronic",0.061,0.08,132
37,"guide catheters","Arc, Mini Medtronic","Medtronic",0.035,0.06,160
38,"guide catheters","5F Chaperon, MicroVention","MicroVention",0.059,0.066,95
39,"guide catheters","6F Chaperon, MicroVention","MicroVention",0.071,0.079,95
40,"guide catheters","Sofia, Microvention","MicroVention",0.055,0.068,125
41,"guide catheters","Sofia, Plus Microvention","MicroVention",0.07,0.0825,"125 / 131"
42,"guide catheters","3MAX, Penumbra","Penumbra",0.035,0.062,157
43,"guide catheters","4MAX, Penumbra","Penumbra",0.041,0.08,143
44,"guide catheters","5MAX, Penumbra","Penumbra",0.054,0.08,132
45,"guide catheters","5MAX, Ace Penumbra","Penumbra",0.06,0.08,132
46,"guide catheters","4MAX, DDC Penumbra","Penumbra",0.041,0.08,130
47,"guide catheters","5MAX, DDC Penumbra","Penumbra",0.054,0.08,115
48,"guide catheters","Neuron, 053 Penumbra","Penumbra",0.054,0.08,"125 / 136"
49,"guide catheters","Neuron, 070 Penumbra","Penumbra",0.07,0.08,"95 / 105"
50,"guide catheters","Phenom,  Plus Cathera","Cathera",0.045,0.062,"105 / 120"
51,"guide catheters","Neuron, 5F Select Penumbra","Penumbra",0.04,0.066,"120 / 130"
52,"guide catheters","Benchmark, 071 Penumbra","Penumbra",0.071,0.079,"95 / 105 / 115"
53,"guide catheters","ACE, 64 Penumbra","Penumbra",0.064,0.08,132
54,"guide catheters","8F Merci, Stryker","Stryker",0.078,0.105,"80 / 95"
55,"guide catheters","9F Merci, Stryker","Stryker",0.085,0.118,"80 / 95"
56,"guide catheters","DAC, 038 Stryker","Stryker",0.038,0.051,"125 / 136"
57,"guide catheters","DAC, 044 Stryker","Stryker",0.044,0.056,"115 / 130 / 136"
58,"guide catheters","DAC, 057 Stryker","Stryker",0.057,0.068,"115 / 125"
59,"guide catheters","DAC, 070 Stryker","Stryker",0.07,0.083,"105 / 120"
60,"microcathethers","Courier, 170 Codman","Courier 170",0.017,0.03,150
61,"microcathethers","Courier, 190 Codman","Courier 190",0.019,0.032,150
62,"microcathethers","Prowler, 10 Codman","Prowler 10",0.015,0.03,150
63,"microcathethers","Prowler, 14 Codman","Prowler 14",0.0165,0.03,"150 / 170"
64,"microcathethers","Prowler, LP Select Codman","Prowler LP Select",0.0165,0.03,150
65,"microcathethers","Prowler, Plus Codman","Prowler Plus",0.021,0.037,"110 / 135 / 150"
66,"microcathethers","Prowler, Select Plus Codman","Prowler Select Plus",0.021,0.037,150
67,"microcathethers","RapidTransit, Codman/Micrus","RapidTransit",0.021,0.037,"70 / 150 / 170"
68,"microcathethers","Transit, Codman/Micrus","Transit",0.021,0.037,"135 / 150"
69,"microcathethers","Micro Ferret, Cook","Micro Ferret",0.018,0.039,150
70,"microcathethers","Phenom,  017 Cathera","Phenom 017",0.017,0.029,"150 / 170"
